r,u,omega
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.791667
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.530000,0.805556
0.800000,0.530000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.791667
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.540000,0.798611
0.800000,0.530000,0.805556
0.800000,0.540000,0.798611
1.300000,0.910000,0.798611
1.300000,0.950000,0.854167
1.300000,0.910000,0.993056
1.300000,0.870000,1.111111
1.300000,0.850000,1.187500
1.300000,0.820000,1.243056
1.300000,0.810000,1.277778
1.300000,0.810000,1.277778
1.300000,0.800000,1.298611
1.300000,0.800000,1.298611
1.300000,0.790000,1.305556
1.300000,0.800000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.800000,1.291667
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.800000,1.291667
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.305556
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
1.300000,0.790000,1.298611
