r,omega,u
22.8125,22.75,-0.117188
22.75,22.6875,-0.117188
22.6875,22.6367,-0.125
22.625,22.5742,-0.117188
22.5625,22.5234,-0.125
22.5,22.4609,-0.117188
22.4375,22.4102,-0.125
22.375,22.3477,-0.121094
22.3125,22.2852,-0.121094
22.25,22.2344,-0.128906
22.1875,22.1719,-0.121094
22.125,22.1094,-0.121094
22.0625,22.0352,-0.113281
22,21.9609,-0.109375
21.9375,21.9102,-0.125
21.875,21.8594,-0.125
21.8125,21.8242,-0.136719
21.75,21.7852,-0.140625
21.6875,21.7617,-0.148438
21.625,21.7344,-0.152344
21.5625,21.6992,-0.152344
21.5,21.6719,-0.160156
21.4375,21.6367,-0.160156
21.375,21.5977,-0.164063
21.3125,21.5469,-0.15625
21.25,21.4844,-0.152344
21.1875,21.3867,-0.128906
21.125,21.2617,-0.109375
21.0625,21.0859,-0.0742188
21,20.8984,-0.0546875
20.9375,20.7109,-0.0390625
20.875,20.5625,-0.046875
20.8125,20.4609,-0.0703125
20.75,20.3984,-0.0859375
20.6875,20.3594,-0.101563
20.625,20.3477,-0.117188
20.5625,20.3242,-0.117188
20.5,20.2969,-0.117188
20.4375,20.2617,-0.113281
20.375,20.2109,-0.109375
20.3125,20.1602,-0.109375
20.25,20.1094,-0.109375
20.1875,20.0625,-0.113281
20.125,19.9844,-0.0976563
20.0625,19.9102,-0.09375
20,19.8359,-0.09375
19.9375,19.7617,-0.0898438
19.875,19.6719,-0.0820313
19.8125,19.6094,-0.09375
19.75,19.5352,-0.0859375
19.6875,19.4727,-0.0898438
19.625,19.4219,-0.0976563
19.5625,19.375,-0.0976563
19.5,19.3242,-0.0976563
19.4375,19.2734,-0.0976563
19.375,19.2344,-0.109375
19.3125,19.1875,-0.101563
19.25,19.125,-0.09375
19.1875,19.0742,-0.101563
19.125,19.0352,-0.113281
19.0625,19,-0.113281
19,18.9609,-0.117188
18.9375,18.9375,-0.125
18.875,18.9102,-0.128906
18.8125,18.875,-0.125
18.75,18.8359,-0.128906
18.6875,18.7969,-0.132813
18.625,18.7617,-0.136719
18.5625,18.6875,-0.117188
18.5,18.5859,-0.0976563
18.4375,18.4492,-0.0703125
18.375,18.2852,-0.046875
18.3125,18.1094,-0.0273438
18.25,17.9609,-0.03125
18.1875,17.8477,-0.0429688
18.125,17.8125,-0.0820313
18.0625,17.8125,-0.109375
18,17.8125,-0.113281
17.9375,17.8125,-0.121094
17.875,17.8125,-0.128906
17.8125,17.8125,-0.132813
17.75,17.8125,-0.140625
17.6875,17.7969,-0.140625
17.625,17.7852,-0.144531
17.5625,17.7617,-0.144531
17.5,17.7344,-0.148438
17.4375,17.7109,-0.152344
17.375,17.6875,-0.15625
17.3125,17.6367,-0.148438
17.25,17.5977,-0.15625
17.1875,17.5625,-0.160156
17.125,17.5117,-0.15625
17.0625,17.4492,-0.152344
17,17.375,-0.144531
16.9375,17.2734,-0.128906
16.875,17.1719,-0.125
16.8125,17.0742,-0.125
16.75,16.9844,-0.128906
16.6875,16.8984,-0.125
16.625,16.8242,-0.132813
16.5625,16.75,-0.132813
16.5,16.6602,-0.121094
16.4375,16.5977,-0.136719
16.375,16.5352,-0.136719
16.3125,16.4727,-0.136719
16.25,16.3984,-0.128906
16.1875,16.3359,-0.136719
16.125,16.2734,-0.136719
16.0625,16.1992,-0.128906
16,16.125,-0.128906
15.9375,16.0469,-0.128906
15.875,15.9727,-0.128906
15.8125,15.9102,-0.136719
15.75,15.8594,-0.144531
15.6875,15.7969,-0.136719
15.625,15.7617,-0.152344
15.5625,15.7109,-0.148438
15.5,15.6719,-0.160156
15.4375,15.6367,-0.164063
15.375,15.5742,-0.148438
15.3125,15.5117,-0.152344
15.25,15.4375,-0.144531
15.1875,15.3594,-0.144531
15.125,15.25,-0.117188
15.0625,15.0977,-0.0898438
15,14.9375,-0.0742188
14.9375,14.7734,-0.0625
14.875,14.6484,-0.0742188
14.8125,14.5625,-0.0898438
14.75,14.5117,-0.109375
14.6875,14.4844,-0.125
14.625,14.4727,-0.136719
14.5625,14.4375,-0.128906
14.5,14.4102,-0.136719
14.4375,14.3594,-0.125
14.375,14.3125,-0.128906
14.3125,14.2617,-0.128906
14.25,14.1992,-0.121094
14.1875,14.1367,-0.121094
14.125,14.0625,-0.113281
14.0625,13.9727,-0.105469
14,13.8984,-0.109375
13.9375,13.8242,-0.109375
13.875,13.7344,-0.0976563
13.8125,13.6719,-0.109375
13.75,13.5977,-0.101563
13.6875,13.5352,-0.109375
13.625,13.4844,-0.117188
13.5625,13.4219,-0.109375
13.5,13.3867,-0.125
13.4375,13.3242,-0.109375
13.375,13.2734,-0.117188
13.3125,13.2227,-0.121094
13.25,13.1875,-0.128906
13.1875,13.1367,-0.125
13.125,13.0742,-0.117188
13.0625,13.0234,-0.125
13,12.9844,-0.132813
12.9375,12.9492,-0.136719
12.875,12.9219,-0.148438
12.8125,12.8867,-0.144531
12.75,12.8477,-0.144531
12.6875,12.7969,-0.140625
12.625,12.7344,-0.136719
12.5625,12.6367,-0.113281
12.5,12.5,-0.0859375
12.4375,12.3242,-0.0546875
12.375,12.1094,-0.015625
12.3125,11.9102,-0.0078125
12.25,11.7617,-0.0234375
12.1875,11.6719,-0.0507813
12.125,11.6367,-0.078125
12.0625,11.6367,-0.101563
12,11.6367,-0.105469
11.9375,11.6367,-0.113281
11.875,11.6367,-0.117188
11.8125,11.6367,-0.125
11.75,11.6367,-0.128906
11.6875,11.625,-0.128906
11.625,11.5977,-0.125
11.5625,11.5742,-0.128906
11.5,11.5352,-0.125
11.4375,11.4844,-0.121094
11.375,11.4219,-0.117188
11.3125,11.3594,-0.117188
11.25,11.2734,-0.101563
11.1875,11.1875,-0.0976563
11.125,11.0859,-0.0859375
11.0625,11.0117,-0.0976563
11,10.9375,-0.0976563
10.9375,10.8594,-0.09375
10.875,10.7852,-0.09375
10.8125,10.7227,-0.0976563
10.75,10.6719,-0.105469
10.6875,10.6094,-0.0976563
10.625,10.5625,-0.105469
10.5625,10.5,-0.101563
10.5,10.4492,-0.109375
10.4375,10.3984,-0.109375
10.375,10.3359,-0.101563
10.3125,10.2734,-0.101563
10.25,10.2109,-0.101563
10.1875,10.1602,-0.109375
10.125,10.0859,-0.09375
10.0625,10.0117,-0.09375
10,9.94922,-0.0976563
9.9375,9.88672,-0.0976563
9.875,9.84766,-0.113281
9.8125,9.82422,-0.125
9.75,9.79688,-0.128906
9.6875,9.77344,-0.132813
9.625,9.75,-0.136719
9.5625,9.72266,-0.140625
9.5,9.69922,-0.144531
9.4375,9.66016,-0.144531
9.375,9.625,-0.148438
9.3125,9.57422,-0.140625
9.25,9.52344,-0.144531
9.1875,9.46094,-0.140625
9.125,9.38672,-0.132813
9.0625,9.28516,-0.117188
9,9.14844,-0.0898438
8.9375,8.98438,-0.0664063
8.875,8.83594,-0.0625
8.8125,8.71094,-0.0664063
8.75,8.63672,-0.09375
8.6875,8.59766,-0.113281
8.625,8.58594,-0.132813
8.5625,8.57422,-0.136719
8.5,8.54688,-0.136719
8.4375,8.51172,-0.132813
8.375,8.48438,-0.140625
8.3125,8.46094,-0.148438
8.25,8.42188,-0.144531
8.1875,8.38672,-0.148438
8.125,8.33594,-0.140625
8.0625,8.28516,-0.144531
8,8.23438,-0.148438
7.9375,8.17188,-0.140625
7.875,8.09766,-0.132813
7.8125,8.02344,-0.132813
7.75,7.9375,-0.125
7.6875,7.85938,-0.128906
7.625,7.78516,-0.128906
7.5625,7.69922,-0.121094
7.5,7.625,-0.128906
7.4375,7.53516,-0.117188
7.375,7.46094,-0.125
7.3125,7.38672,-0.121094
7.25,7.3125,-0.121094
7.1875,7.26172,-0.136719
7.125,7.19922,-0.128906
7.0625,7.13672,-0.128906
7,7.07422,-0.128906
6.9375,7.02344,-0.140625
6.875,6.97266,-0.140625
6.8125,6.9375,-0.148438
6.75,6.88672,-0.144531
6.6875,6.83594,-0.148438
6.625,6.79688,-0.15625
6.5625,6.73438,-0.144531
6.5,6.64844,-0.128906
6.4375,6.53516,-0.113281
6.375,6.375,-0.0742188
6.3125,6.1875,-0.0507813
6.25,6,-0.0351563
6.1875,5.83594,-0.0351563
6.125,5.72266,-0.0546875
6.0625,5.6875,-0.09375
6,5.6875,-0.121094
5.9375,5.6875,-0.125
5.875,5.6875,-0.132813
5.8125,5.6875,-0.140625
5.75,5.67188,-0.136719
5.6875,5.66016,-0.144531
5.625,5.63672,-0.140625
5.5625,5.59766,-0.136719
5.5,5.5625,-0.140625
5.4375,5.52344,-0.144531
5.375,5.47266,-0.136719
5.3125,5.41016,-0.132813
5.25,5.33594,-0.125
5.1875,5.25,-0.117188
5.125,5.16016,-0.113281
5.0625,5.0625,-0.101563
5,4.96094,-0.0976563
4.9375,4.88672,-0.109375
4.875,4.82422,-0.117188
4.8125,4.76172,-0.117188
4.75,4.6875,-0.109375
4.6875,4.63672,-0.121094
4.625,4.57422,-0.117188
4.5625,4.52344,-0.125
4.5,4.46094,-0.117188
4.4375,4.41016,-0.125
4.375,4.35938,-0.125
4.3125,4.29688,-0.121094
4.25,4.23438,-0.121094
4.1875,4.16016,-0.113281
4.125,4.09766,-0.117188
4.0625,4.03516,-0.117188
4,3.97266,-0.117188
3.9375,3.91016,-0.117188
3.875,3.85938,-0.125
3.8125,3.82422,-0.136719
3.75,3.78516,-0.136719
3.6875,3.76172,-0.148438
3.625,3.73438,-0.152344
3.5625,3.69922,-0.148438
3.5,3.67188,-0.160156
3.4375,3.63672,-0.15625
3.375,3.60938,-0.167969
3.3125,3.54688,-0.152344
3.25,3.48438,-0.152344
3.1875,3.38672,-0.128906
3.125,3.26172,-0.109375
3.0625,3.09766,-0.078125
3,2.91016,-0.0546875
2.9375,2.72266,-0.0390625
2.875,2.5625,-0.0390625
2.8125,2.44922,-0.0585938
2.75,2.38672,-0.0859375
2.6875,2.35938,-0.105469
2.625,2.33594,-0.109375
2.5625,2.32422,-0.121094
2.5,2.29688,-0.117188
2.4375,2.26172,-0.113281
2.375,2.21094,-0.109375
2.3125,2.16016,-0.109375
2.25,2.10938,-0.109375
2.1875,2.04688,-0.101563
2.125,1.98438,-0.101563
2.0625,1.91016,-0.09375
2,1.83594,-0.09375
1.9375,1.75,-0.0820313
1.875,1.67188,-0.0859375
1.8125,1.60938,-0.09375
1.75,1.53516,-0.0820313
1.6875,1.47266,-0.0898438
1.625,1.42188,-0.0976563
1.5625,1.375,-0.0976563
1.5,1.32422,-0.0976563
1.4375,1.27344,-0.0976563
1.375,1.23438,-0.105469
1.3125,1.17188,-0.09375
1.25,1.125,-0.101563
1.1875,1.07422,-0.101563
1.125,1.03516,-0.109375
1.0625,1,-0.113281
1,0.972656,-0.121094
0.9375,0.9375,-0.117188
0.875,0.910156,-0.128906
0.8125,0.875,-0.125
0.75,0.847656,-0.136719
0.6875,0.8125,-0.132813
0.625,0.75,-0.121094
0.5625,0.6875,-0.121094
0.5,0.585938,-0.0976563
0.4375,0.460938,-0.078125
0.375,0.296875,-0.046875
0.3125,0.125,-0.0273438
0.25,-0.0234375,-0.03125
0.1875,-0.136719,-0.0429688
0.125,-0.1875,-0.078125
0.0625,-0.1875,-0.109375
0,-0.1875,-0.113281
0.0625,-0.1875,-0.121094
0.125,-0.1875,-0.125
0.1875,-0.1875,-0.132813
0.25,-0.199219,-0.128906
0.3125,-0.199219,-0.140625
0.375,-0.199219,-0.144531
0.4375,-0.210938,-0.144531
0.5,-0.234375,-0.136719
0.5625,-0.261719,-0.140625
0.625,-0.285156,-0.140625
0.6875,-0.296875,-0.148438
0.75,-0.3125,-0.152344
0.8125,-0.324219,-0.152344
0.875,-0.347656,-0.144531
0.9375,-0.375,-0.144531
1,-0.386719,-0.152344
1.0625,-0.410156,-0.144531
1.125,-0.421875,-0.152344
1.1875,-0.4375,-0.152344
1.25,-0.460938,-0.140625
1.3125,-0.484375,-0.140625
1.375,-0.511719,-0.136719
1.4375,-0.535156,-0.132813
1.5,-0.546875,-0.136719
1.5625,-0.5625,-0.136719
1.625,-0.585938,-0.125
1.6875,-0.597656,-0.128906
1.75,-0.609375,-0.125
1.8125,-0.636719,-0.113281
1.875,-0.660156,-0.105469
1.9375,-0.660156,-0.117188
2,-0.660156,-0.113281
2.0625,-0.660156,-0.109375
2.125,-0.660156,-0.105469
2.1875,-0.660156,-0.101563
2.25,-0.660156,-0.0976563
2.3125,-0.660156,-0.0898438
2.375,-0.660156,-0.0859375
2.4375,-0.660156,-0.0820313
2.5,-0.660156,-0.0742188
2.5625,-0.660156,-0.0703125
2.625,-0.660156,-0.0625
2.6875,-0.660156,-0.0546875
2.75,-0.660156,-0.046875
2.8125,-0.660156,-0.0390625
2.875,-0.660156,-0.03125
2.9375,-0.660156,-0.0234375
3,-0.660156,-0.015625
3.0625,-0.660156,-0.0078125
3.125,-0.660156,0
3.1875,-0.660156,0.0078125
3.25,-0.660156,0.015625
3.3125,-0.660156,0.0273438
3.375,-0.660156,0.0390625
3.4375,-0.660156,0.0507813
3.5,-0.660156,0.0585938
3.5625,-0.660156,0.0703125
3.625,-0.648438,0.0742188
3.6875,-0.636719,0.0859375
3.75,-0.609375,0.0898438
3.8125,-0.5625,0.0859375
3.875,-0.484375,0.0742188
3.9375,-0.410156,0.0820313
4,-0.296875,0.0625
4.0625,-0.1875,0.0625
4.125,-0.0859375,0.0703125
4.1875,-0.0117188,0.0898438
4.25,0.0234375,0.117188
4.3125,0.0351563,0.140625
4.375,0.0351563,0.164063
4.4375,0.046875,0.167969
4.5,0.0859375,0.167969
4.5625,0.148438,0.160156
4.625,0.222656,0.160156
4.6875,0.285156,0.175781
4.75,0.335938,0.191406
4.8125,0.398438,0.191406
4.875,0.460938,0.203125
4.9375,0.5625,0.1875
5,0.6875,0.175781
5.0625,0.875,0.136719
5.125,1.10938,0.101563
5.1875,1.32422,0.105469
5.25,1.51172,0.109375
5.3125,1.66016,0.128906
5.375,1.79688,0.132813
5.4375,1.91016,0.148438
5.5,2.03516,0.140625
5.5625,2.13672,0.15625
5.625,2.25,0.148438
5.6875,2.375,0.144531
5.75,2.52344,0.128906
5.8125,2.66016,0.132813
5.875,2.78516,0.136719
5.9375,2.88672,0.152344
6,2.94922,0.175781
6.0625,3,0.191406
6.125,3.0625,0.191406
6.1875,3.125,0.195313
6.25,3.21094,0.1875
6.3125,3.3125,0.183594
6.375,3.44922,0.160156
6.4375,3.63672,0.128906
6.5,3.85938,0.0976563
6.5625,4.08594,0.0820313
6.625,4.28516,0.0859375
6.6875,4.46094,0.0898438
6.75,4.59766,0.105469
6.8125,4.73438,0.101563
6.875,4.84766,0.113281
6.9375,4.96094,0.113281
7,5.0625,0.117188
7.0625,5.14844,0.125
7.125,5.25,0.117188
7.1875,5.33594,0.125
7.25,5.42188,0.125
7.3125,5.52344,0.117188
7.375,5.64844,0.101563
7.4375,5.78516,0.0898438
7.5,5.89844,0.101563
7.5625,5.98438,0.113281
7.625,6.03516,0.136719
7.6875,6.0625,0.15625
7.75,6.07422,0.171875
7.8125,6.09766,0.171875
7.875,6.13672,0.171875
7.9375,6.1875,0.171875
8,6.23438,0.175781
8.0625,6.29688,0.171875
8.125,6.33594,0.191406
8.1875,6.38672,0.191406
8.25,6.44922,0.1875
8.3125,6.53516,0.175781
8.375,6.63672,0.171875
8.4375,6.76172,0.15625
8.5,6.94922,0.113281
8.5625,7.17188,0.078125
8.625,7.38672,0.0703125
8.6875,7.54688,0.0898438
8.75,7.69922,0.0898438
8.8125,7.8125,0.105469
8.875,7.89844,0.117188
8.9375,7.98438,0.117188
9,8.0625,0.121094
9.0625,8.14844,0.113281
9.125,8.22266,0.121094
9.1875,8.32422,0.105469
9.25,8.4375,0.09375
9.3125,8.54688,0.0898438
9.375,8.64844,0.09375
9.4375,8.73438,0.0976563
9.5,8.79688,0.113281
9.5625,8.84766,0.121094
9.625,8.875,0.140625
9.6875,8.89844,0.144531
9.75,8.92188,0.152344
9.8125,8.94922,0.15625
9.875,8.97266,0.164063
9.9375,9.01172,0.160156
10,9.0625,0.160156
10.0625,9.125,0.15625
10.125,9.16016,0.171875
10.1875,9.21094,0.167969
10.25,9.26172,0.171875
10.3125,9.32422,0.167969
10.375,9.42188,0.148438
10.4375,9.5625,0.121094
10.5,9.72266,0.101563
10.5625,9.89844,0.0820313
10.625,10.0625,0.0820313
10.6875,10.1719,0.101563
10.75,10.25,0.121094
10.8125,10.3242,0.121094
10.875,10.3984,0.121094
10.9375,10.4844,0.113281
11,10.5625,0.117188
11.0625,10.6484,0.109375
11.125,10.7344,0.105469
11.1875,10.8125,0.113281
11.25,10.8594,0.128906
11.3125,10.9375,0.113281
11.375,11,0.121094
11.4375,11.0625,0.121094
11.5,11.125,0.121094
11.5625,11.1719,0.132813
11.625,11.2227,0.132813
11.6875,11.2852,0.128906
11.75,11.3477,0.128906
11.8125,11.4102,0.128906
11.875,11.5117,0.105469
11.9375,11.5977,0.109375
12,11.6992,0.101563
12.0625,11.7969,0.0976563
12.125,11.8984,0.09375
12.1875,11.9609,0.113281
12.25,11.9844,0.136719
12.3125,12.0117,0.140625
12.375,12.0352,0.144531
12.4375,12.0469,0.160156
12.5,12.0859,0.148438
12.5625,12.125,0.152344
12.625,12.1602,0.15625
12.6875,12.1875,0.167969
12.75,12.2109,0.175781
12.8125,12.2344,0.179688
12.875,12.2617,0.183594
12.9375,12.2969,0.183594
13,12.3359,0.1875
13.0625,12.3867,0.183594
13.125,12.4375,0.1875
13.1875,12.5,0.183594
13.25,12.5742,0.179688
13.3125,12.6875,0.15625
13.375,12.8359,0.128906
13.4375,13.0352,0.0898438
13.5,13.2344,0.0742188
13.5625,13.4102,0.078125
13.625,13.5625,0.078125
13.6875,13.6602,0.101563
13.75,13.75,0.105469
13.8125,13.8359,0.101563
13.875,13.9102,0.105469
13.9375,13.9609,0.121094
14,14.0117,0.121094
14.0625,14.0625,0.125
14.125,14.1094,0.125
14.1875,14.1719,0.117188
14.25,14.2344,0.117188
14.3125,14.3125,0.109375
14.375,14.3867,0.109375
14.4375,14.4727,0.0976563
14.5,14.5469,0.105469
14.5625,14.6094,0.109375
14.625,14.6719,0.109375
14.6875,14.7227,0.117188
14.75,14.7617,0.125
14.8125,14.7734,0.144531
14.875,14.7852,0.148438
14.9375,14.8125,0.148438
15,14.8477,0.144531
15.0625,14.8867,0.148438
15.125,14.9102,0.160156
15.1875,14.9492,0.15625
15.25,15,0.152344
15.3125,15.0352,0.160156
15.375,15.0859,0.15625
15.4375,15.125,0.167969
15.5,15.1602,0.171875
15.5625,15.2109,0.167969
15.625,15.2617,0.167969
15.6875,15.3477,0.148438
15.75,15.4492,0.140625
15.8125,15.5977,0.105469
15.875,15.7852,0.0703125
15.9375,15.9844,0.0507813
16,16.1602,0.0507813
16.0625,16.3125,0.0546875
16.125,16.4492,0.0507813
16.1875,16.5625,0.0585938
16.25,16.6484,0.0664063
16.3125,16.7227,0.0703125
16.375,16.7852,0.0742188
16.4375,16.8477,0.0742188
16.5,16.8867,0.0859375
16.5625,16.9219,0.0898438
16.625,16.9727,0.0820313
16.6875,17.0117,0.0898438
16.75,17.0469,0.0898438
16.8125,17.0859,0.09375
16.875,17.125,0.09375
16.9375,17.1602,0.0976563
17,17.2109,0.0898438
17.0625,17.25,0.0976563
17.125,17.2852,0.101563
17.1875,17.3359,0.09375
17.25,17.3867,0.09375
17.3125,17.4492,0.0898438
17.375,17.5234,0.078125
17.4375,17.5977,0.078125
17.5,17.6875,0.0664063
17.5625,17.7852,0.0546875
17.625,17.875,0.0585938
17.6875,17.9375,0.0703125
17.75,17.9609,0.09375
17.8125,17.9609,0.113281
17.875,17.9609,0.117188
17.9375,17.9609,0.125
18,17.9727,0.125
18.0625,17.9844,0.128906
18.125,17.9844,0.140625
18.1875,18.0117,0.132813
18.25,18.0352,0.136719
18.3125,18.0469,0.148438
18.375,18.0742,0.148438
18.4375,18.0977,0.152344
18.5,18.1367,0.152344
18.5625,18.1719,0.15625
18.625,18.1992,0.167969
18.6875,18.2227,0.171875
18.75,18.2617,0.167969
18.8125,18.2969,0.171875
18.875,18.3242,0.1875
18.9375,18.3594,0.183594
19,18.3984,0.1875
19.0625,18.4492,0.183594
19.125,18.5,0.1875
19.1875,18.5742,0.175781
19.25,18.6719,0.160156
19.3125,18.7969,0.144531
19.375,18.9844,0.0976563
19.4375,19.1719,0.0859375
19.5,19.3242,0.0976563
19.5625,19.4492,0.105469
19.625,19.5469,0.113281
19.6875,19.625,0.125
19.75,19.6992,0.125
19.8125,19.7852,0.113281
19.875,19.8477,0.128906
19.9375,19.9219,0.121094
20,19.9727,0.136719
20.0625,20.0352,0.128906
20.125,20.0859,0.136719
20.1875,20.1367,0.136719
20.25,20.1875,0.140625
20.3125,20.2617,0.125
20.375,20.3359,0.125
20.4375,20.4219,0.117188
20.5,20.5117,0.113281
20.5625,20.5859,0.117188
20.625,20.6602,0.117188
20.6875,20.7109,0.128906
20.75,20.7617,0.132813
20.8125,20.7969,0.140625
20.875,20.8359,0.144531
20.9375,20.875,0.148438
21,20.8984,0.15625
21.0625,20.9219,0.164063
21.125,20.9375,0.175781
21.1875,20.9727,0.164063
21.25,21.0117,0.167969
21.3125,21.0469,0.171875
21.375,21.0859,0.175781
21.4375,21.125,0.179688
21.5,21.1875,0.167969
21.5625,21.25,0.167969
21.625,21.3242,0.164063
21.6875,21.4102,0.15625
21.75,21.5352,0.128906
21.8125,21.7109,0.09375
21.875,21.9102,0.0664063
21.9375,22.0859,0.0664063
22,22.2344,0.0664063
22.0625,22.3594,0.0742188
22.125,22.4492,0.0898438
22.1875,22.5352,0.0859375
22.25,22.6094,0.0898438
22.3125,22.6719,0.09375
22.375,22.7227,0.101563
22.4375,22.7852,0.09375
22.5,22.8359,0.101563
22.5625,22.8867,0.101563
22.625,22.9375,0.101563
22.6875,22.9844,0.101563
22.75,23.0234,0.109375
22.8125,23.0742,0.105469
22.875,23.1094,0.113281
22.9375,23.1484,0.113281
23,23.1875,0.117188
23.0625,23.2344,0.109375
23.125,23.2734,0.121094
23.1875,23.3242,0.113281
23.25,23.375,0.113281
23.3125,23.4492,0.101563
23.375,23.5234,0.0976563
23.4375,23.5977,0.0976563
23.5,23.6875,0.0859375
23.5625,23.7734,0.0820313
23.625,23.8477,0.0859375
23.6875,23.9102,0.09375
23.75,23.9375,0.117188
23.8125,23.9375,0.132813
23.875,23.9375,0.140625
23.9375,23.9492,0.140625
24,23.9492,0.152344
24.0625,23.9609,0.152344
24.125,23.9844,0.148438
24.1875,24.0117,0.15625
24.25,24.0352,0.160156
24.3125,24.0625,0.164063
24.375,24.1094,0.152344
24.4375,24.1484,0.164063
24.5,24.1875,0.167969
24.5625,24.2227,0.171875
24.625,24.2617,0.175781
24.6875,24.2969,0.179688
24.75,24.3359,0.183594
24.8125,24.375,0.1875
24.875,24.4219,0.183594
24.9375,24.4727,0.1875
25,24.5469,0.175781
25.0625,24.6367,0.167969
25.125,24.7734,0.132813
25.1875,24.9609,0.09375
25.25,25.1719,0.0664063
25.3125,25.3594,0.0664063
25.375,25.5234,0.0664063
25.4375,25.6602,0.0703125
25.5,25.7617,0.0859375
25.5625,25.8359,0.0976563
25.625,25.9102,0.09375
25.6875,25.9609,0.109375
25.75,26.0117,0.109375
25.8125,26.0625,0.109375
25.875,26.1094,0.109375
25.9375,26.1719,0.101563
26,26.2344,0.101563
26.0625,26.3125,0.09375
26.125,26.3867,0.0898438
26.1875,26.4727,0.0820313
26.25,26.5469,0.0859375
26.3125,26.625,0.0820313
26.375,26.6875,0.0898438
26.4375,26.7227,0.101563
26.5,26.75,0.113281
26.5625,26.7734,0.117188
26.625,26.7852,0.128906
26.6875,26.8125,0.125
26.75,26.8359,0.128906
26.8125,26.8477,0.140625
26.875,26.875,0.136719
26.9375,26.9102,0.132813
27,26.9219,0.152344
27.0625,26.9492,0.148438
27.125,26.9727,0.152344
27.1875,27,0.160156
27.25,27.0234,0.164063
27.3125,27.0625,0.160156
27.375,27.1094,0.15625
27.4375,27.1484,0.167969
27.5,27.1875,0.171875
27.5625,27.2344,0.164063
27.625,27.2969,0.160156
27.6875,27.375,0.152344
27.75,27.4727,0.136719
27.8125,27.6094,0.109375
27.875,27.7734,0.0859375
27.9375,27.9375,0.078125
28,28.0625,0.0898438
28.0625,28.1602,0.0976563
28.125,28.2344,0.109375
28.1875,28.2969,0.117188
28.25,28.3594,0.117188
28.3125,28.4219,0.113281
28.375,28.5,0.105469
28.4375,28.5742,0.105469
28.5,28.6367,0.109375
28.5625,28.6992,0.109375
28.625,28.7617,0.109375
28.6875,28.8242,0.109375
28.75,28.875,0.117188
28.8125,28.9219,0.117188
28.875,28.9844,0.109375
28.9375,29.0352,0.117188
29,29.0859,0.121094
29.0625,29.125,0.128906
29.125,29.1719,0.125
29.1875,29.2109,0.132813
29.25,29.2617,0.128906
29.3125,29.3242,0.121094
29.375,29.3867,0.121094
29.4375,29.4492,0.121094
29.5,29.5234,0.113281
29.5625,29.6094,0.101563
29.625,29.7109,0.09375
29.6875,29.7969,0.0976563
29.75,29.875,0.101563
29.8125,29.9375,0.105469
29.875,29.9727,0.121094
29.9375,29.9844,0.140625
30,30.0117,0.136719
30.0625,30.0234,0.148438
30.125,30.0469,0.148438
30.1875,30.0742,0.152344
30.25,30.1094,0.148438
30.3125,30.1484,0.152344
30.375,30.1719,0.164063
30.4375,30.1875,0.175781
30.5,30.2109,0.171875
30.5625,30.2344,0.179688
30.625,30.2734,0.175781
30.6875,30.3125,0.179688
30.75,30.3359,0.191406
30.8125,30.375,0.191406
30.875,30.4375,0.179688
30.9375,30.4844,0.1875
31,30.5625,0.175781
31.0625,30.6719,0.152344
31.125,30.8125,0.132813
31.1875,30.9844,0.101563
31.25,31.1875,0.0742188
31.3125,31.375,0.0664063
31.375,31.5117,0.0859375
31.4375,31.6367,0.0820313
31.5,31.7227,0.0976563
31.5625,31.7852,0.113281
31.625,31.8594,0.101563
31.6875,31.9219,0.109375
31.75,31.9727,0.117188
31.8125,32.0234,0.117188
31.875,32.0625,0.125
31.9375,32.0977,0.128906
32,32.1602,0.113281
32.0625,32.2109,0.121094
32.125,32.2734,0.113281
32.1875,32.3477,0.105469
32.25,32.4375,0.0976563
32.3125,32.5117,0.101563
32.375,32.5742,0.105469
32.4375,32.6367,0.105469
32.5,32.6992,0.105469
32.5625,32.7344,0.121094
32.625,32.75,0.136719
32.6875,32.7617,0.144531
32.75,32.7852,0.140625
32.8125,32.8125,0.144531
32.875,32.8477,0.140625
32.9375,32.875,0.152344
33,32.9102,0.148438
33.0625,32.9492,0.152344
33.125,32.9844,0.15625
33.1875,33.0117,0.164063
33.25,33.0625,0.15625
33.3125,33.1094,0.15625
33.375,33.1484,0.167969
33.4375,33.1875,0.171875
33.5,33.2227,0.175781
33.5625,33.2969,0.15625
33.625,33.3867,0.144531
33.6875,33.5117,0.121094
33.75,33.6875,0.0820313
33.8125,33.875,0.0625
33.875,34.0742,0.0429688
33.9375,34.2344,0.0507813
34,34.3867,0.0429688
34.0625,34.5,0.0585938
34.125,34.5977,0.0585938
34.1875,34.6992,0.0507813
34.25,34.7617,0.0703125
34.3125,34.8242,0.0664063
34.375,34.875,0.0742188
34.4375,34.9102,0.0820313
34.5,34.9492,0.0820313
34.5625,34.9844,0.0859375
34.625,35.0117,0.09375
34.6875,35.0469,0.0898438
34.75,35.0859,0.0898438
34.8125,35.125,0.0898438
34.875,35.1602,0.09375
34.9375,35.1875,0.101563
35,35.2227,0.0976563
35.0625,35.2734,0.0898438
35.125,35.3125,0.101563
35.1875,35.3594,0.09375
35.25,35.4219,0.0859375
35.3125,35.4844,0.0859375
35.375,35.5625,0.078125
35.4375,35.6602,0.0585938
35.5,35.75,0.0625
35.5625,35.8477,0.0507813
