; plot data from D:\repos\ControlDigitalAvanzado\6.altair_embed_code\state_feedback_5ms_80M.vsm @ Mon Nov 27 12:38:03 2023
48.375,50.8984,0.0976563
48.3125,50.8984,0.09375
48.25,50.8984,0.0898438
48.1875,50.8984,0.0859375
48.125,50.8984,0.078125
48.0625,50.8984,0.0742188
48,50.8984,0.0664063
47.9375,50.8984,0.0585938
47.875,50.8984,0.0546875
47.8125,50.8984,0.046875
47.75,50.8984,0.0351563
47.6875,50.8984,0.0273438
47.625,50.8984,0.015625
47.5625,50.8984,0.0078125
47.5,50.8984,0
47.4375,50.8984,-0.0117188
47.375,50.8984,-0.0234375
47.3125,50.8984,-0.0351563
47.25,50.8984,-0.0507813
47.1875,50.8984,-0.0625
47.125,50.8984,-0.078125
47.0625,50.8984,-0.09375
47,50.8867,-0.09375
46.9375,50.8867,-0.125
46.875,50.875,-0.125
46.8125,50.8359,-0.109375
46.75,50.7852,-0.105469
46.6875,50.75,-0.128906
46.625,50.7227,-0.152344
46.5625,50.6875,-0.152344
46.5,50.6094,-0.117188
46.4375,50.5352,-0.121094
46.375,50.4609,-0.125
46.3125,50.3984,-0.140625
46.25,50.3125,-0.117188
46.1875,50.2109,-0.101563
46.125,50.1094,-0.101563
46.0625,50.0117,-0.0976563
46,49.9219,-0.113281
45.9375,49.8477,-0.128906
45.875,49.7734,-0.132813
45.8125,49.6875,-0.121094
45.75,49.5859,-0.105469
45.6875,49.5,-0.121094
45.625,49.4219,-0.136719
45.5625,49.3477,-0.140625
45.5,49.25,-0.117188
45.4375,49.1367,-0.101563
45.375,49.0352,-0.109375
45.3125,48.9492,-0.125
45.25,48.875,-0.140625
45.1875,48.7969,-0.148438
45.125,48.7344,-0.167969
45.0625,48.6719,-0.175781
45,48.5859,-0.152344
44.9375,48.4727,-0.128906
44.875,48.3477,-0.109375
44.8125,48.1992,-0.0742188
44.75,48.0117,-0.015625
44.6875,47.8477,-0.0234375
44.625,47.6992,-0.0234375
44.5625,47.5977,-0.0703125
44.5,47.5352,-0.113281
44.4375,47.5,-0.148438
44.375,47.4609,-0.164063
44.3125,47.375,-0.117188
44.25,47.2617,-0.0898438
44.1875,47.1602,-0.101563
44.125,47.0742,-0.113281
44.0625,47,-0.132813
44,46.8984,-0.105469
43.9375,46.7852,-0.0898438
43.875,46.6875,-0.101563
43.8125,46.5859,-0.101563
43.75,46.5,-0.113281
43.6875,46.4102,-0.117188
43.625,46.3242,-0.121094
43.5625,46.2344,-0.121094
43.5,46.1367,-0.109375
43.4375,46.0469,-0.121094
43.375,45.9727,-0.140625
43.3125,45.8984,-0.144531
43.25,45.8242,-0.148438
43.1875,45.7344,-0.140625
43.125,45.6094,-0.0976563
43.0625,45.4609,-0.0625
43,45.2734,-0.00390625
42.9375,45.0859,0.015625
42.875,44.9609,-0.0351563
42.8125,44.8867,-0.0859375
42.75,44.8594,-0.148438
42.6875,44.8594,-0.191406
42.625,44.8125,-0.15625
42.5625,44.7109,-0.105469
42.5,44.625,-0.121094
42.4375,44.5859,-0.179688
42.375,44.5625,-0.207031
42.3125,44.4844,-0.164063
42.25,44.3477,-0.0976563
42.1875,44.2109,-0.0859375
42.125,44.1094,-0.121094
42.0625,44.0469,-0.164063
42,43.9609,-0.140625
41.9375,43.8594,-0.128906
41.875,43.75,-0.113281
41.8125,43.6602,-0.136719
41.75,43.5859,-0.152344
41.6875,43.5,-0.144531
41.625,43.4102,-0.144531
41.5625,43.2969,-0.117188
41.5,43.2109,-0.140625
41.4375,43.1094,-0.128906
41.375,43.0234,-0.140625
41.3125,42.9492,-0.15625
41.25,42.8477,-0.128906
41.1875,42.7734,-0.15625
41.125,42.6992,-0.160156
41.0625,42.6367,-0.179688
41,42.5469,-0.15625
40.9375,42.4375,-0.128906
40.875,42.3125,-0.109375
40.8125,42.1719,-0.0859375
40.75,42.0234,-0.0585938
40.6875,41.875,-0.0429688
40.625,41.7617,-0.0742188
40.5625,41.6875,-0.113281
40.5,41.625,-0.128906
40.4375,41.5625,-0.132813
40.375,41.5117,-0.152344
40.3125,41.4375,-0.132813
40.25,41.3359,-0.105469
40.1875,41.2617,-0.128906
40.125,41.1875,-0.132813
40.0625,41.0977,-0.121094
40,41.0117,-0.117188
39.9375,40.9102,-0.101563
39.875,40.7969,-0.0820313
39.8125,40.7227,-0.121094
39.75,40.6484,-0.121094
39.6875,40.5625,-0.109375
39.625,40.4844,-0.121094
39.5625,40.4102,-0.125
39.5,40.3359,-0.125
39.4375,40.25,-0.113281
39.375,40.1875,-0.140625
39.3125,40.1094,-0.128906
39.25,40.0234,-0.117188
39.1875,39.9609,-0.144531
39.125,39.9102,-0.164063
39.0625,39.8594,-0.171875
39,39.7617,-0.117188
38.9375,39.625,-0.0664063
38.875,39.4609,-0.0234375
38.8125,39.2852,0.0078125
38.75,39.0977,0.0429688
38.6875,38.9492,0.0273438
38.625,38.8594,-0.0234375
38.5625,38.8242,-0.078125
38.5,38.8242,-0.132813
38.4375,38.8125,-0.132813
38.375,38.7734,-0.117188
38.3125,38.7344,-0.125
38.25,38.6875,-0.117188
38.1875,38.6367,-0.125
38.125,38.5859,-0.128906
38.0625,38.5469,-0.148438
38,38.4844,-0.128906
37.9375,38.3867,-0.0859375
37.875,38.2852,-0.0820313
37.8125,38.1875,-0.0742188
37.75,38.1094,-0.0976563
37.6875,38.0469,-0.113281
37.625,37.9727,-0.101563
37.5625,37.8867,-0.0859375
37.5,37.8125,-0.0976563
37.4375,37.75,-0.109375
37.375,37.6875,-0.113281
37.3125,37.6094,-0.101563
37.25,37.5352,-0.101563
37.1875,37.4609,-0.0976563
37.125,37.3984,-0.113281
37.0625,37.3359,-0.113281
37,37.25,-0.0859375
36.9375,37.1719,-0.0976563
36.875,37.0859,-0.0820313
36.8125,37.0234,-0.109375
36.75,36.9609,-0.109375
36.6875,36.8984,-0.113281
36.625,36.8359,-0.113281
36.5625,36.7969,-0.144531
36.5,36.7617,-0.152344
36.4375,36.7109,-0.144531
36.375,36.6602,-0.152344
36.3125,36.5859,-0.125
36.25,36.5234,-0.140625
36.1875,36.4492,-0.128906
36.125,36.3594,-0.113281
36.0625,36.2344,-0.0625
36,36.1094,-0.0507813
35.9375,35.9727,-0.0234375
35.875,35.875,-0.0507813
35.8125,35.7969,-0.0742188
35.75,35.7617,-0.117188
35.6875,35.7344,-0.136719
35.625,35.6875,-0.117188
35.5625,35.6367,-0.121094
35.5,35.5859,-0.125
35.4375,35.5469,-0.144531
35.375,35.5117,-0.152344
35.3125,35.4609,-0.144531
35.25,35.4102,-0.148438
35.1875,35.3477,-0.136719
35.125,35.2852,-0.140625
35.0625,35.2344,-0.15625
35,35.1602,-0.132813
34.9375,35.0859,-0.128906
34.875,35,-0.113281
34.8125,34.9219,-0.125
34.75,34.8594,-0.136719
34.6875,34.7969,-0.140625
34.625,34.7227,-0.125
34.5625,34.6367,-0.109375
34.5,34.5469,-0.105469
34.4375,34.4844,-0.128906
34.375,34.4375,-0.148438
34.3125,34.3867,-0.152344
34.25,34.3125,-0.125
34.1875,34.2227,-0.109375
34.125,34.1602,-0.132813
34.0625,34.1094,-0.148438
34,34.0469,-0.140625
33.9375,33.9844,-0.140625
33.875,33.9375,-0.15625
33.8125,33.8867,-0.160156
33.75,33.8242,-0.148438
33.6875,33.7344,-0.121094
33.625,33.6484,-0.117188
33.5625,33.5234,-0.0664063
33.5,33.3867,-0.0390625
33.4375,33.2227,0.00390625
33.375,33.0742,0.015625
33.3125,32.9609,-0.00390625
33.25,32.8984,-0.0507813
33.1875,32.8867,-0.109375
33.125,32.875,-0.121094
33.0625,32.8594,-0.132813
33,32.8359,-0.128906
32.9375,32.8125,-0.136719
32.875,32.7617,-0.117188
32.8125,32.7227,-0.132813
32.75,32.6992,-0.15625
32.6875,32.6602,-0.148438
32.625,32.5977,-0.125
32.5625,32.5352,-0.125
32.5,32.4844,-0.140625
32.4375,32.4219,-0.128906
32.375,32.3477,-0.117188
32.3125,32.2617,-0.0976563
32.25,32.1875,-0.109375
32.1875,32.1094,-0.105469
32.125,32.0352,-0.101563
32.0625,31.9727,-0.113281
32,31.9102,-0.113281
31.9375,31.8477,-0.113281
31.875,31.7852,-0.117188
31.8125,31.7227,-0.117188
31.75,31.6602,-0.117188
31.6875,31.6094,-0.128906
31.625,31.5469,-0.117188
31.5625,31.4844,-0.117188
31.5,31.4219,-0.121094
31.4375,31.3594,-0.121094
31.375,31.3125,-0.132813
31.3125,31.2344,-0.109375
31.25,31.1719,-0.121094
31.1875,31.1094,-0.121094
31.125,31.0352,-0.105469
31.0625,30.9844,-0.132813
31,30.9219,-0.121094
30.9375,30.8594,-0.121094
30.875,30.8242,-0.152344
30.8125,30.7852,-0.15625
30.75,30.75,-0.164063
30.6875,30.6992,-0.15625
30.625,30.6367,-0.144531
30.5625,30.5859,-0.160156
30.5,30.5234,-0.148438
30.4375,30.4375,-0.117188
30.375,30.3242,-0.0820313
30.3125,30.1992,-0.0585938
30.25,30.0469,-0.0117188
30.1875,29.9102,-0.0078125
30.125,29.7852,-0.00390625
30.0625,29.7109,-0.046875
30,29.6602,-0.0703125
29.9375,29.6367,-0.101563
29.875,29.6094,-0.109375
29.8125,29.5859,-0.117188
29.75,29.5469,-0.109375
29.6875,29.5117,-0.117188
29.625,29.4609,-0.105469
29.5625,29.4219,-0.121094
29.5,29.3867,-0.128906
29.4375,29.3242,-0.105469
29.375,29.2617,-0.105469
29.3125,29.2109,-0.117188
29.25,29.1484,-0.105469
29.1875,29.0859,-0.105469
29.125,29.0117,-0.0898438
29.0625,28.9492,-0.101563
29,28.8594,-0.0703125
28.9375,28.7969,-0.09375
28.875,28.7227,-0.078125
28.8125,28.6602,-0.0898438
28.75,28.6094,-0.105469
28.6875,28.5469,-0.09375
28.625,28.5,-0.105469
28.5625,28.4375,-0.09375
28.5,28.3867,-0.109375
28.4375,28.3477,-0.125
28.375,28.2852,-0.101563
28.3125,28.2227,-0.101563
28.25,28.1602,-0.101563
28.1875,28.1094,-0.117188
28.125,28.0625,-0.117188
28.0625,28.0117,-0.121094
28,27.9609,-0.125
27.9375,27.9219,-0.140625
27.875,27.875,-0.132813
27.8125,27.8242,-0.136719
27.75,27.7617,-0.125
27.6875,27.6719,-0.09375
27.625,27.5742,-0.0742188
27.5625,27.4375,-0.0195313
27.5,27.2852,0.0078125
27.4375,27.1367,0.03125
27.375,27.0234,0.0078125
27.3125,26.9609,-0.0351563
27.25,26.9609,-0.109375
27.1875,26.9492,-0.105469
27.125,26.9492,-0.132813
27.0625,26.9375,-0.128906
27,26.9102,-0.125
26.9375,26.875,-0.117188
26.875,26.8477,-0.140625
26.8125,26.8242,-0.148438
26.75,26.7852,-0.140625
26.6875,26.7344,-0.132813
26.625,26.7109,-0.164063
26.5625,26.6719,-0.160156
26.5,26.625,-0.152344
26.4375,26.5625,-0.140625
26.375,26.5117,-0.15625
26.3125,26.4492,-0.144531
26.25,26.3594,-0.117188
26.1875,26.2852,-0.125
26.125,26.1992,-0.109375
26.0625,26.125,-0.117188
26,26.0742,-0.144531
25.9375,26.0117,-0.132813
25.875,25.9219,-0.105469
25.8125,25.8477,-0.113281
25.75,25.7969,-0.140625
25.6875,25.7344,-0.128906
25.625,25.6719,-0.132813
25.5625,25.6094,-0.132813
25.5,25.5469,-0.132813
25.4375,25.4844,-0.132813
25.375,25.4219,-0.132813
25.3125,25.3594,-0.132813
25.25,25.2969,-0.132813
25.1875,25.2344,-0.132813
25.125,25.1602,-0.121094
25.0625,25.0859,-0.117188
25,25.0352,-0.144531
24.9375,24.9727,-0.132813
24.875,24.9102,-0.132813
24.8125,24.8477,-0.132813
24.75,24.7969,-0.148438
24.6875,24.7734,-0.183594
24.625,24.7227,-0.160156
24.5625,24.6484,-0.136719
24.5,24.5625,-0.117188
24.4375,24.5117,-0.15625
24.375,24.4492,-0.148438
24.3125,24.3594,-0.117188
24.25,24.2617,-0.0976563
24.1875,24.125,-0.0429688
24.125,23.9844,-0.0273438
24.0625,23.875,-0.0390625
24,23.7852,-0.0546875
23.9375,23.7227,-0.078125
23.875,23.6992,-0.121094
23.8125,23.6719,-0.128906
23.75,23.6367,-0.121094
23.6875,23.5742,-0.0976563
23.625,23.5234,-0.113281
23.5625,23.5,-0.144531
23.5,23.4609,-0.136719
23.4375,23.4102,-0.128906
23.375,23.3359,-0.101563
23.3125,23.2852,-0.128906
23.25,23.2227,-0.117188
23.1875,23.1602,-0.117188
23.125,23.0977,-0.117188
23.0625,23.0352,-0.117188
23,22.9492,-0.0859375
22.9375,22.875,-0.0976563
22.875,22.8125,-0.109375
22.8125,22.7617,-0.121094
22.75,22.6875,-0.09375
22.6875,22.625,-0.105469
22.625,22.5625,-0.105469
22.5625,22.5117,-0.121094
22.5,22.4609,-0.125
22.4375,22.3984,-0.113281
22.375,22.3359,-0.113281
22.3125,22.2852,-0.125
22.25,22.2344,-0.128906
22.1875,22.1719,-0.117188
22.125,22.1094,-0.117188
22.0625,22.0625,-0.132813
22,22.0117,-0.136719
21.9375,21.9727,-0.152344
21.875,21.9219,-0.144531
21.8125,21.8594,-0.132813
21.75,21.8125,-0.148438
21.6875,21.7344,-0.121094
21.625,21.625,-0.0742188
21.5625,21.4844,-0.03125
21.5,21.3242,0.0117188
21.4375,21.1484,0.0507813
21.375,21,0.046875
21.3125,20.9102,0
21.25,20.8867,-0.0664063
21.1875,20.8867,-0.101563
21.125,20.875,-0.101563
21.0625,20.8594,-0.109375
21,20.8477,-0.121094
20.9375,20.8242,-0.117188
20.875,20.7852,-0.109375
20.8125,20.75,-0.113281
20.75,20.7109,-0.121094
20.6875,20.6875,-0.140625
20.625,20.6484,-0.132813
20.5625,20.5977,-0.125
20.5,20.5352,-0.113281
20.4375,20.4727,-0.113281
20.375,20.4219,-0.128906
20.3125,20.3477,-0.101563
20.25,20.25,-0.0664063
20.1875,20.1719,-0.0898438
20.125,20.0977,-0.0859375
20.0625,20.0352,-0.0976563
20,19.9727,-0.0976563
19.9375,19.9102,-0.0976563
19.875,19.8477,-0.0976563
19.8125,19.7969,-0.113281
19.75,19.7344,-0.0976563
19.6875,19.6602,-0.0859375
19.625,19.6094,-0.109375
19.5625,19.5625,-0.113281
19.5,19.5,-0.101563
19.4375,19.4375,-0.101563
19.375,19.3594,-0.0859375
19.3125,19.3125,-0.113281
19.25,19.25,-0.101563
19.1875,19.1875,-0.101563
19.125,19.1094,-0.0859375
19.0625,19.0352,-0.0820313
19,18.9844,-0.109375
18.9375,18.9375,-0.113281
18.875,18.8867,-0.113281
18.8125,18.8359,-0.117188
18.75,18.8125,-0.152344
18.6875,18.7617,-0.128906
18.625,18.7227,-0.148438
18.5625,18.6719,-0.140625
18.5,18.6367,-0.15625
18.4375,18.5742,-0.132813
18.375,18.5117,-0.136719
18.3125,18.4375,-0.121094
18.25,18.3477,-0.105469
18.1875,18.2344,-0.0703125
18.125,18.1094,-0.0429688
18.0625,17.9844,-0.0273438
18,17.8867,-0.0429688
17.9375,17.8242,-0.078125
17.875,17.7852,-0.105469
17.8125,17.7617,-0.125
17.75,17.7227,-0.121094
17.6875,17.6719,-0.109375
17.625,17.625,-0.113281
17.5625,17.5859,-0.132813
17.5,17.5625,-0.152344
17.4375,17.5352,-0.160156
17.375,17.4727,-0.125
17.3125,17.4102,-0.125
17.25,17.3594,-0.140625
17.1875,17.3125,-0.144531
17.125,17.2734,-0.164063
17.0625,17.2109,-0.140625
17,17.125,-0.113281
16.9375,17.0352,-0.105469
16.875,16.9844,-0.144531
16.8125,16.9219,-0.136719
16.75,16.8477,-0.121094
16.6875,16.7734,-0.117188
16.625,16.7109,-0.132813
16.5625,16.6367,-0.117188
16.5,16.5742,-0.128906
16.4375,16.5,-0.113281
16.375,16.4375,-0.128906
16.3125,16.3867,-0.140625
16.25,16.3359,-0.144531
16.1875,16.2617,-0.121094
16.125,16.1875,-0.117188
16.0625,16.1367,-0.144531
16,16.0859,-0.148438
15.9375,16.0234,-0.136719
15.875,15.9609,-0.136719
15.8125,15.9102,-0.152344
15.75,15.8594,-0.15625
15.6875,15.7969,-0.144531
15.625,15.7227,-0.128906
15.5625,15.625,-0.0976563
15.5,15.5,-0.0625
15.4375,15.3477,-0.015625
15.375,15.1875,0.015625
15.3125,15.0469,0.0117188
15.25,14.9609,-0.0273438
15.1875,14.8984,-0.0507813
15.125,14.8867,-0.105469
15.0625,14.8867,-0.132813
15,14.8594,-0.117188
14.9375,14.8359,-0.125
14.875,14.8125,-0.132813
14.8125,14.7734,-0.125
14.75,14.75,-0.144531
14.6875,14.7109,-0.140625
14.625,14.6602,-0.132813
14.5625,14.625,-0.148438
14.5,14.5742,-0.140625
14.4375,14.5117,-0.128906
14.375,14.4492,-0.128906
14.3125,14.375,-0.113281
14.25,14.2969,-0.113281
14.1875,14.2109,-0.09375
14.125,14.1367,-0.105469
14.0625,14.0625,-0.101563
14,14.0117,-0.128906
13.9375,13.9375,-0.101563
13.875,13.875,-0.113281
13.8125,13.8125,-0.113281
13.75,13.75,-0.113281
13.6875,13.6992,-0.128906
13.625,13.6367,-0.117188
13.5625,13.5742,-0.117188
13.5,13.5234,-0.132813
13.4375,13.4609,-0.121094
13.375,13.3984,-0.121094
13.3125,13.3242,-0.105469
13.25,13.2617,-0.117188
13.1875,13.2109,-0.132813
13.125,13.1602,-0.136719
13.0625,13.0742,-0.09375
13,13,-0.101563
12.9375,12.9492,-0.128906
12.875,12.8984,-0.132813
12.8125,12.8594,-0.152344
12.75,12.8125,-0.140625
12.6875,12.7617,-0.144531
12.625,12.7109,-0.148438
12.5625,12.6719,-0.167969
12.5,12.6367,-0.175781
12.4375,12.5742,-0.152344
12.375,12.4727,-0.105469
12.3125,12.375,-0.0976563
12.25,12.2617,-0.0742188
12.1875,12.1367,-0.0507813
12.125,12,-0.0195313
12.0625,11.8594,0
12,11.75,-0.0117188
11.9375,11.6719,-0.0429688
11.875,11.6367,-0.0859375
11.8125,11.625,-0.121094
11.75,11.5977,-0.113281
11.6875,11.5625,-0.109375
11.625,11.5234,-0.113281
11.5625,11.4727,-0.101563
11.5,11.4375,-0.121094
11.4375,11.3984,-0.125
11.375,11.3477,-0.117188
11.3125,11.2852,-0.105469
11.25,11.2227,-0.105469
11.1875,11.1719,-0.117188
11.125,11.1094,-0.105469
11.0625,11.0469,-0.105469
11,10.9609,-0.078125
10.9375,10.8867,-0.0859375
10.875,10.8125,-0.0820313
10.8125,10.75,-0.09375
10.75,10.6875,-0.09375
10.6875,10.625,-0.09375
10.625,10.5469,-0.078125
10.5625,10.5,-0.105469
10.5,10.4375,-0.0898438
10.4375,10.3867,-0.105469
10.375,10.3477,-0.125
10.3125,10.2969,-0.113281
10.25,10.2227,-0.0859375
10.1875,10.1602,-0.0976563
10.125,10.0977,-0.0976563
10.0625,10.0625,-0.128906
10,10.0234,-0.132813
9.9375,9.97266,-0.125
9.875,9.92188,-0.128906
9.8125,9.875,-0.132813
9.75,9.82422,-0.132813
9.6875,9.77344,-0.136719
9.625,9.6875,-0.0976563
9.5625,9.58594,-0.0742188
9.5,9.44922,-0.0234375
9.4375,9.28516,0.0234375
9.375,9.13672,0.03125
9.3125,9.03516,-0.00390625
9.25,8.98438,-0.0507813
9.1875,8.97266,-0.0976563
9.125,8.97266,-0.125
9.0625,8.96094,-0.121094
9,8.9375,-0.117188
8.9375,8.91016,-0.125
8.875,8.875,-0.121094
8.8125,8.84766,-0.140625
8.75,8.82422,-0.148438
8.6875,8.78516,-0.144531
8.625,8.73438,-0.132813
8.5625,8.69922,-0.152344
8.5,8.67188,-0.175781
8.4375,8.625,-0.152344
8.375,8.54688,-0.128906
8.3125,8.48438,-0.140625
8.25,8.42188,-0.140625
8.1875,8.35938,-0.144531
8.125,8.27344,-0.113281
8.0625,8.1875,-0.109375
8,8.10938,-0.117188
7.9375,8.04688,-0.132813
7.875,7.98438,-0.132813
7.8125,7.92188,-0.132813
7.75,7.84766,-0.117188
7.6875,7.77344,-0.117188
7.625,7.71094,-0.128906
7.5625,7.66016,-0.144531
7.5,7.59766,-0.132813
7.4375,7.53516,-0.132813
7.375,7.47266,-0.132813
7.3125,7.39844,-0.121094
7.25,7.33594,-0.132813
7.1875,7.27344,-0.132813
7.125,7.21094,-0.132813
7.0625,7.13672,-0.121094
7,7.07422,-0.132813
6.9375,7.01172,-0.132813
6.875,6.94922,-0.132813
6.8125,6.88672,-0.132813
6.75,6.82422,-0.132813
6.6875,6.78516,-0.164063
6.625,6.76172,-0.1875
6.5625,6.69922,-0.152344
6.5,6.60938,-0.121094
6.4375,6.53516,-0.132813
6.375,6.47266,-0.144531
6.3125,6.41016,-0.144531
6.25,6.3125,-0.101563
6.1875,6.1875,-0.0625
6.125,6.04688,-0.0351563
6.0625,5.92188,-0.03125
6,5.8125,-0.03125
5.9375,5.75,-0.078125
5.875,5.71094,-0.105469
5.8125,5.6875,-0.125
5.75,5.64844,-0.121094
5.6875,5.59766,-0.109375
5.625,5.5625,-0.128906
5.5625,5.51172,-0.117188
5.5,5.46094,-0.121094
5.4375,5.42188,-0.136719
5.375,5.38672,-0.144531
5.3125,5.3125,-0.105469
5.25,5.25,-0.117188
5.1875,5.1875,-0.117188
5.125,5.10938,-0.101563
5.0625,5.04688,-0.113281
5,4.98438,-0.113281
4.9375,4.91016,-0.101563
4.875,4.83594,-0.0976563
4.8125,4.76172,-0.09375
4.75,4.69922,-0.105469
4.6875,4.64844,-0.121094
4.625,4.58594,-0.109375
4.5625,4.52344,-0.109375
4.5,4.47266,-0.121094
4.4375,4.42188,-0.125
4.375,4.35938,-0.113281
4.3125,4.29688,-0.113281
4.25,4.23438,-0.113281
4.1875,4.1875,-0.128906
4.125,4.125,-0.117188
4.0625,4.07422,-0.132813
4,4.02344,-0.132813
3.9375,3.97266,-0.136719
3.875,3.92188,-0.140625
3.8125,3.88672,-0.160156
3.75,3.82422,-0.136719
3.6875,3.75,-0.121094
3.625,3.64844,-0.0898438
3.5625,3.51172,-0.0351563
3.5,3.34766,0.0078125
3.4375,3.17188,0.046875
3.375,3.01172,0.0585938
3.3125,2.92188,0
3.25,2.88672,-0.0507813
3.1875,2.88672,-0.101563
3.125,2.88672,-0.113281
3.0625,2.875,-0.109375
3,2.83594,-0.0898438
2.9375,2.8125,-0.109375
2.875,2.78516,-0.117188
2.8125,2.76172,-0.125
2.75,2.73438,-0.136719
2.6875,2.69922,-0.128906
2.625,2.63672,-0.105469
2.5625,2.58594,-0.121094
2.5,2.54688,-0.136719
2.4375,2.5,-0.128906
2.375,2.42188,-0.101563
2.3125,2.33594,-0.0859375
2.25,2.26172,-0.09375
2.1875,2.1875,-0.0898438
2.125,2.10938,-0.0859375
2.0625,2.04688,-0.0976563
2,1.98438,-0.0976563
1.9375,1.92188,-0.0976563
1.875,1.85938,-0.0976563
1.8125,1.78516,-0.0820313
1.75,1.73438,-0.109375
1.6875,1.67188,-0.0976563
1.625,1.60938,-0.0976563
1.5625,1.5625,-0.113281
1.5,1.51172,-0.117188
1.4375,1.4375,-0.0898438
1.375,1.375,-0.101563
1.3125,1.3125,-0.101563
1.25,1.26172,-0.113281
1.1875,1.1875,-0.0898438
1.125,1.10938,-0.0859375
1.0625,1.04688,-0.0976563
1,0.984375,-0.0976563
0.9375,0.9375,-0.113281
0.875,0.886719,-0.113281
0.8125,0.847656,-0.132813
0.75,0.8125,-0.136719
0.6875,0.761719,-0.128906
0.625,0.710938,-0.132813
0.5625,0.671875,-0.152344
0.5,0.636719,-0.15625
0.4375,0.585938,-0.148438
0.375,0.523438,-0.136719
0.3125,0.4375,-0.109375
0.25,0.335938,-0.0898438
0.1875,0.222656,-0.0664063
0.125,0.109375,-0.0546875
0.0625,0,-0.0429688
0,-0.0976563,-0.046875
0.0625,-0.171875,-0.0664063
0.125,-0.210938,-0.105469
0.1875,-0.234375,-0.125
0.25,-0.273438,-0.117188
0.3125,-0.3125,-0.117188
0.375,-0.359375,-0.105469
0.4375,-0.398438,-0.117188
0.5,-0.410156,-0.148438
0.5625,-0.4375,-0.140625
0.625,-0.472656,-0.125
0.6875,-0.511719,-0.125
0.75,-0.535156,-0.136719
0.8125,-0.5625,-0.136719
0.875,-0.585938,-0.136719
0.9375,-0.609375,-0.136719
1,-0.636719,-0.136719
1.0625,-0.660156,-0.132813
1.125,-0.671875,-0.144531
1.1875,-0.699219,-0.128906
1.25,-0.734375,-0.109375
1.3125,-0.761719,-0.117188
1.375,-0.761719,-0.140625
1.4375,-0.773438,-0.125
1.5,-0.785156,-0.121094
1.5625,-0.785156,-0.132813
1.625,-0.796875,-0.117188
1.6875,-0.796875,-0.125
1.75,-0.8125,-0.109375
1.8125,-0.8125,-0.117188
1.875,-0.8125,-0.113281
1.9375,-0.8125,-0.105469
2,-0.8125,-0.101563
2.0625,-0.8125,-0.09375
2.125,-0.8125,-0.0898438
2.1875,-0.8125,-0.0820313
2.25,-0.8125,-0.0742188
2.3125,-0.8125,-0.0664063
2.375,-0.8125,-0.0546875
2.4375,-0.8125,-0.046875
2.5,-0.8125,-0.0351563
2.5625,-0.8125,-0.0234375
2.625,-0.8125,-0.015625
2.6875,-0.8125,0
2.75,-0.8125,0.0078125
2.8125,-0.8125,0.0195313
2.875,-0.8125,0.0351563
2.9375,-0.8125,0.046875
3,-0.8125,0.0625
3.0625,-0.8125,0.078125
3.125,-0.796875,0.0820313
3.1875,-0.796875,0.109375
3.25,-0.785156,0.113281
3.3125,-0.75,0.0976563
3.375,-0.6875,0.078125
3.4375,-0.597656,0.0546875
3.5,-0.523438,0.0664063
3.5625,-0.460938,0.0820313
3.625,-0.398438,0.0898438
3.6875,-0.335938,0.09375
3.75,-0.285156,0.113281
3.8125,-0.234375,0.121094
3.875,-0.1875,0.132813
3.9375,-0.136719,0.140625
4,-0.0859375,0.152344
4.0625,-0.0351563,0.160156
4.125,0.0117188,0.171875
4.1875,0.0742188,0.167969
4.25,0.136719,0.175781
4.3125,0.210938,0.171875
4.375,0.296875,0.160156
4.4375,0.398438,0.148438
4.5,0.511719,0.132813
4.5625,0.648438,0.101563
4.625,0.8125,0.0625
4.6875,0.960938,0.0625
4.75,1.07422,0.0976563
4.8125,1.14844,0.136719
4.875,1.21094,0.15625
4.9375,1.3125,0.121094
5,1.4375,0.0898438
5.0625,1.54688,0.101563
5.125,1.64844,0.113281
5.1875,1.73438,0.125
5.25,1.8125,0.144531
5.3125,1.91016,0.121094
5.375,2.02344,0.105469
5.4375,2.125,0.117188
5.5,2.1875,0.160156
5.5625,2.26172,0.15625
5.625,2.375,0.117188
5.6875,2.5,0.0976563
5.75,2.625,0.09375
5.8125,2.72266,0.117188
5.875,2.83594,0.101563
5.9375,2.9375,0.113281
6,3.01172,0.140625
6.0625,3.07422,0.164063
6.125,3.13672,0.171875
6.1875,3.21094,0.164063
6.25,3.27344,0.1875
6.3125,3.33594,0.195313
6.375,3.41016,0.191406
6.4375,3.48438,0.195313
6.5,3.58594,0.171875
6.5625,3.71094,0.144531
6.625,3.875,0.09375
6.6875,4.04688,0.0664063
6.75,4.21094,0.0625
6.8125,4.33594,0.09375
6.875,4.4375,0.117188
6.9375,4.53516,0.113281
7,4.63672,0.113281
7.0625,4.72266,0.128906
7.125,4.82422,0.113281
7.1875,4.9375,0.0976563
7.25,5.01172,0.140625
7.3125,5.08594,0.144531
7.375,5.17188,0.132813
7.4375,5.28516,0.105469
7.5,5.38672,0.117188
7.5625,5.5,0.101563
7.625,5.59766,0.109375
7.6875,5.6875,0.125
7.75,5.76172,0.140625
7.8125,5.83594,0.144531
7.875,5.89844,0.164063
7.9375,5.97266,0.15625
8,6.04688,0.160156
8.0625,6.125,0.164063
8.125,6.19922,0.171875
8.1875,6.27344,0.175781
8.25,6.375,0.148438
8.3125,6.5,0.117188
