r,u,omega
1.300000,0.820000,1.326389
1.300000,0.820000,1.326389
1.300000,0.820000,1.333333
1.300000,0.820000,1.326389
1.300000,0.820000,1.326389
1.300000,0.820000,1.333333
1.300000,0.820000,1.326389
1.300000,0.820000,1.326389
1.300000,0.820000,1.326389
1.300000,0.810000,1.333333
1.300000,0.810000,1.326389
1.300000,0.810000,1.326389
1.300000,0.810000,1.326389
1.300000,0.810000,1.326389
1.300000,0.810000,1.326389
1.300000,0.810000,1.326389
1.300000,0.810000,1.319444
1.300000,0.810000,1.333333
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.326389
1.300000,0.810000,1.326389
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.326389
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.326389
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.326389
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.326389
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.319444
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.305556
1.300000,0.810000,1.319444
1.300000,0.810000,1.305556
1.300000,0.810000,1.312500
1.300000,0.810000,1.305556
1.300000,0.810000,1.319444
1.300000,0.810000,1.305556
1.300000,0.810000,1.312500
1.300000,0.810000,1.305556
1.300000,0.810000,1.319444
1.300000,0.810000,1.305556
1.300000,0.810000,1.305556
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.305556
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.305556
1.300000,0.810000,1.305556
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.810000,1.305556
1.300000,0.810000,1.305556
1.300000,0.810000,1.305556
1.300000,0.810000,1.312500
1.300000,0.810000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.312500
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.312500
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.312500
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.298611
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
1.300000,0.800000,1.305556
