r,u,omega
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
0.800000,0.770000,1.298611
0.800000,0.760000,1.298611
0.800000,0.730000,1.305556
0.800000,0.700000,1.291667
0.800000,0.660000,1.284722
0.800000,0.630000,1.256944
0.800000,0.590000,1.236111
0.800000,0.560000,1.215278
0.800000,0.530000,1.180556
0.800000,0.500000,1.145833
0.800000,0.470000,1.111111
0.800000,0.440000,1.083333
0.800000,0.420000,1.041667
0.800000,0.400000,1.006944
0.800000,0.380000,0.972222
0.800000,0.360000,0.930556
0.800000,0.350000,0.909722
0.800000,0.330000,0.861111
0.800000,0.320000,0.826389
0.800000,0.320000,0.791667
0.800000,0.310000,0.763889
0.800000,0.310000,0.736111
0.800000,0.310000,0.708333
0.800000,0.310000,0.673611
0.800000,0.310000,0.652778
0.800000,0.320000,0.625000
0.800000,0.330000,0.604167
0.800000,0.340000,0.583333
0.800000,0.350000,0.562500
0.800000,0.360000,0.555556
0.800000,0.370000,0.541667
0.800000,0.390000,0.541667
0.800000,0.400000,0.534722
0.800000,0.420000,0.534722
0.800000,0.440000,0.548611
0.800000,0.450000,0.555556
0.800000,0.470000,0.576389
0.800000,0.480000,0.590278
0.800000,0.500000,0.618056
0.800000,0.510000,0.638889
0.800000,0.520000,0.666667
0.800000,0.530000,0.687500
0.800000,0.540000,0.708333
0.800000,0.550000,0.729167
0.800000,0.550000,0.750000
0.800000,0.560000,0.770833
0.800000,0.560000,0.798611
0.800000,0.560000,0.805556
0.800000,0.560000,0.819444
0.800000,0.560000,0.833333
0.800000,0.560000,0.840278
0.800000,0.560000,0.847222
0.800000,0.550000,0.861111
0.800000,0.550000,0.854167
0.800000,0.540000,0.861111
0.800000,0.540000,0.861111
0.800000,0.530000,0.854167
0.800000,0.530000,0.854167
0.800000,0.520000,0.854167
0.800000,0.520000,0.847222
0.800000,0.510000,0.833333
0.800000,0.510000,0.833333
0.800000,0.510000,0.826389
0.800000,0.500000,0.819444
0.800000,0.500000,0.819444
0.800000,0.500000,0.805556
0.800000,0.490000,0.798611
0.800000,0.490000,0.791667
0.800000,0.490000,0.784722
0.800000,0.490000,0.784722
0.800000,0.490000,0.777778
0.800000,0.490000,0.777778
0.800000,0.490000,0.763889
0.800000,0.490000,0.763889
0.800000,0.490000,0.763889
0.800000,0.490000,0.756944
0.800000,0.500000,0.763889
0.800000,0.500000,0.763889
0.800000,0.500000,0.756944
0.800000,0.500000,0.763889
0.800000,0.500000,0.756944
0.800000,0.500000,0.763889
0.800000,0.510000,0.756944
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.777778
0.800000,0.520000,0.777778
0.800000,0.520000,0.777778
0.800000,0.520000,0.791667
0.800000,0.520000,0.784722
0.800000,0.520000,0.784722
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.510000,0.805556
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.784722
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.805556
0.800000,0.520000,0.798611
1.300000,0.520000,0.798611
1.300000,0.530000,0.791667
1.300000,0.560000,0.798611
1.300000,0.590000,0.805556
1.300000,0.620000,0.826389
1.300000,0.660000,0.854167
1.300000,0.690000,0.875000
1.300000,0.720000,0.923611
1.300000,0.750000,0.958333
1.300000,0.780000,1.020833
1.300000,0.810000,1.069444
1.300000,0.830000,1.118056
1.300000,0.850000,1.159722
1.300000,0.860000,1.215278
1.300000,0.870000,1.270833
1.300000,0.880000,1.305556
1.300000,0.890000,1.340278
1.300000,0.890000,1.381944
1.300000,0.890000,1.409722
1.300000,0.890000,1.430556
1.300000,0.880000,1.444444
1.300000,0.870000,1.472222
1.300000,0.870000,1.472222
1.300000,0.860000,1.479167
1.300000,0.850000,1.486111
1.300000,0.840000,1.486111
1.300000,0.830000,1.472222
1.300000,0.810000,1.465278
1.300000,0.800000,1.465278
1.300000,0.790000,1.451389
1.300000,0.780000,1.430556
1.300000,0.780000,1.423611
1.300000,0.770000,1.416667
1.300000,0.760000,1.388889
1.300000,0.750000,1.381944
1.300000,0.750000,1.368056
1.300000,0.740000,1.354167
1.300000,0.740000,1.333333
1.300000,0.740000,1.326389
1.300000,0.740000,1.319444
1.300000,0.740000,1.298611
1.300000,0.740000,1.291667
1.300000,0.740000,1.284722
1.300000,0.740000,1.284722
1.300000,0.740000,1.263889
1.300000,0.740000,1.263889
1.300000,0.750000,1.263889
1.300000,0.750000,1.263889
1.300000,0.750000,1.256944
1.300000,0.760000,1.263889
1.300000,0.760000,1.263889
1.300000,0.760000,1.270833
1.300000,0.770000,1.263889
1.300000,0.770000,1.270833
1.300000,0.770000,1.284722
1.300000,0.780000,1.284722
1.300000,0.780000,1.284722
1.300000,0.780000,1.291667
1.300000,0.780000,1.305556
1.300000,0.790000,1.305556
1.300000,0.790000,1.312500
1.300000,0.790000,1.312500
1.300000,0.790000,1.326389
1.300000,0.790000,1.319444
1.300000,0.790000,1.326389
1.300000,0.790000,1.326389
1.300000,0.790000,1.333333
1.300000,0.790000,1.333333
1.300000,0.790000,1.333333
1.300000,0.780000,1.333333
1.300000,0.780000,1.340278
1.300000,0.780000,1.333333
1.300000,0.780000,1.333333
1.300000,0.780000,1.333333
1.300000,0.780000,1.333333
1.300000,0.780000,1.326389
1.300000,0.780000,1.333333
1.300000,0.770000,1.326389
1.300000,0.770000,1.326389
1.300000,0.770000,1.319444
1.300000,0.770000,1.319444
1.300000,0.770000,1.326389
1.300000,0.770000,1.319444
1.300000,0.770000,1.312500
1.300000,0.770000,1.319444
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.319444
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.319444
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.319444
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.319444
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.319444
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.319444
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.305556
1.300000,0.770000,1.298611
1.300000,0.770000,1.298611
1.300000,0.770000,1.312500
1.300000,0.770000,1.298611
1.300000,0.770000,1.305556
